iter	Passed	Remaining
0	236	236036
1	383	191135
2	530	176208
3	679	169118
4	831	165553
5	977	162020
6	1131	160460
7	1307	162100
8	1457	160520
9	1610	159445
10	1762	158505
11	1918	157960
12	2071	157307
13	2218	156279
14	2368	155543
15	2518	154887
16	2668	154299
17	2813	153518
18	2958	152756
19	3102	152045
20	3248	151426
21	3396	150981
22	3546	150642
23	3690	150060
24	3836	149639
25	3984	149259
26	4137	149092
27	4282	148665
28	4433	148436
29	4579	148059
30	4726	147751
31	4873	147411
32	5026	147280
33	5176	147081
34	5326	146864
35	5475	146627
36	5621	146321
37	5766	145975
38	5911	145665
39	6057	145388
40	6208	145209
41	6357	145007
42	6511	144911
43	6658	144666
44	6812	144578
45	6961	144377
46	7113	144231
47	7261	144020
48	7413	143877
49	7561	143669
50	7709	143456
51	7859	143289
52	8013	143187
53	8161	142970
54	8311	142810
55	8461	142632
56	8610	142455
57	8764	142342
58	8918	142246
59	9069	142094
60	9214	141838
61	9364	141677
62	9509	141441
63	9660	141290
64	9807	141082
65	9957	140916
66	10107	140756
67	10260	140629
68	10419	140581
69	10577	140524
70	10732	140428
71	10887	140328
72	11048	140301
73	11207	140244
74	11366	140186
75	11525	140122
76	11689	140118
77	11850	140076
78	12011	140028
79	12166	139915
80	12320	139784
81	12488	139810
82	12647	139736
83	12803	139620
84	12953	139444
85	13161	139880
86	13310	139686
87	13460	139496
88	13609	139304
89	13763	139165
90	13913	138977
91	14062	138791
92	14214	138632
93	14362	138429
94	14508	138210
95	14661	138062
96	14812	137894
97	14968	137774
98	15122	137628
99	15276	137489
100	15437	137406
101	15590	137260
102	15750	137170
103	15905	137032
104	16058	136879
105	16219	136795
106	16379	136701
107	16542	136632
108	16697	136490
109	16854	136371
110	17006	136207
111	17166	136106
112	17318	135943
113	17478	135838
114	17636	135722
115	17789	135569
116	17948	135456
117	18105	135331
118	18265	135223
119	18416	135054
120	18576	134947
121	18734	134828
122	18896	134732
123	19054	134611
124	19208	134458
125	19363	134317
126	19518	134172
127	19678	134059
128	19833	133915
129	19987	133759
130	20144	133633
131	20295	133457
132	20453	133331
133	20609	133189
134	20759	133014
135	20909	132837
136	21060	132668
137	21215	132517
138	21369	132368
139	21524	132220
140	21688	132133
141	21848	132016
142	22011	131914
143	22175	131823
144	22341	131736
145	22511	131679
146	22676	131584
147	22849	131538
148	23011	131428
149	23171	131303
150	23329	131168
151	23489	131045
152	23645	130900
153	23800	130750
154	23963	130638
155	24126	130528
156	24282	130382
157	24440	130248
158	24595	130092
159	24751	129943
160	24912	129821
161	25066	129666
162	25231	129562
163	25386	129411
164	25545	129277
165	25700	129122
166	25862	129004
167	26030	128911
168	26196	128811
169	26359	128698
170	26526	128600
171	26695	128508
172	26862	128413
173	27032	128327
174	27215	128300
175	27398	128273
176	27571	128199
177	27747	128136
178	27917	128045
179	28092	127978
180	28266	127900
181	28442	127833
182	28600	127688
183	28758	127537
184	28925	127426
185	29082	127276
186	29246	127149
187	29407	127013
188	29570	126885
189	29729	126740
190	29893	126618
191	30051	126465
192	30212	126328
193	30374	126196
194	30535	126056
195	30698	125928
196	30859	125787
197	31023	125659
198	31184	125519
199	31340	125361
200	31505	125237
201	31666	125097
202	31825	124950
203	31984	124803
204	32141	124647
205	32300	124497
206	32462	124362
207	32629	124244
208	32791	124104
209	32949	123952
210	33107	123798
211	33270	123665
212	33433	123532
213	33599	123407
214	33768	123293
215	33921	123122
216	34075	122953
217	34234	122805
218	34394	122659
219	34558	122526
220	34718	122378
221	34878	122231
222	35036	122076
223	35191	121911
224	35348	121757
225	35508	121608
226	35669	121464
227	35830	121320
228	35985	121154
229	36148	121017
230	36302	120851
231	36458	120690
232	36617	120540
233	36777	120390
234	36934	120234
235	37098	120097
236	37259	119954
237	37421	119812
238	37580	119661
239	37741	119513
240	37898	119355
241	38058	119208
242	38219	119061
243	38382	118922
244	38540	118768
245	38704	118630
246	38864	118481
247	39024	118332
248	39184	118183
249	39340	118021
250	39501	117876
251	39664	117734
252	39826	117589
253	39988	117447
254	40144	117284
255	40306	117139
256	40472	117006
257	40630	116851
258	40787	116693
259	40948	116545
260	41116	116418
261	41288	116301
262	41461	116187
263	41631	116064
264	41805	115951
265	41981	115844
266	42155	115730
267	42329	115616
268	42507	115512
269	42697	115441
270	42874	115333
271	43045	115209
272	43219	115092
273	43396	114985
274	43577	114886
275	43748	114759
276	43908	114605
277	44069	114453
278	44236	114318
279	44396	114161
280	44561	114019
281	44726	113878
282	44888	113728
283	45053	113586
284	45214	113433
285	45376	113283
286	45533	113120
287	45699	112978
288	45861	112828
289	46029	112692
290	46190	112540
291	46360	112408
292	46519	112249
293	46683	112103
294	46842	111945
295	47012	111813
296	47176	111667
297	47337	111512
298	47503	111370
299	47666	111222
300	47838	111092
301	48007	110957
302	48166	110798
303	48338	110670
304	48508	110535
305	48670	110384
306	48841	110251
307	49007	110108
308	49173	109963
309	49336	109814
310	49496	109655
311	49658	109503
312	49824	109359
313	49988	109210
314	50154	109066
315	50312	108904
316	50475	108752
317	50638	108601
318	50805	108459
319	50965	108301
320	51126	108146
321	51293	108002
322	51458	107856
323	51625	107711
324	51790	107564
325	51956	107418
326	52119	107267
327	52286	107123
328	52450	106973
329	52609	106813
330	52767	106649
331	52926	106490
332	53089	106338
333	53252	106186
334	53418	106039
335	53583	105890
336	53751	105748
337	53918	105604
338	54082	105453
339	54248	105306
340	54410	105151
341	54575	105002
342	54735	104843
343	54897	104688
344	55057	104528
345	55221	104377
346	55381	104218
347	55541	104060
348	55705	103909
349	55861	103743
350	56020	103582
351	56184	103429
352	56343	103268
353	56502	103109
354	56660	102947
355	56824	102795
356	56992	102650
357	57179	102539
358	57354	102406
359	57525	102267
360	57699	102132
361	57877	102004
362	58053	101873
363	58228	101740
364	58402	101604
365	58587	101488
366	58766	101359
367	58941	101226
368	59114	101087
369	59288	100950
370	59469	100825
371	59649	100698
372	59816	100548
373	59979	100393
374	60138	100230
375	60309	100087
376	60470	99929
377	60639	99782
378	60802	99626
379	60965	99470
380	61129	99315
381	61292	99159
382	61459	99008
383	61625	98857
384	61788	98701
385	61955	98550
386	62118	98393
387	62280	98235
388	62444	98081
389	62604	97920
390	62769	97765
391	62933	97611
392	63097	97456
393	63258	97296
394	63420	97138
395	63585	96983
396	63752	96832
397	63917	96679
398	64076	96515
399	64238	96357
400	64403	96203
401	64565	96045
402	64729	95889
403	64895	95737
404	65061	95584
405	65234	95441
406	65400	95288
407	65569	95139
408	65734	94985
409	65901	94833
410	66062	94673
411	66230	94522
412	66392	94363
413	66554	94204
414	66723	94056
415	66888	93901
416	67048	93739
417	67216	93588
418	67379	93431
419	67547	93279
420	67712	93124
421	67873	92963
422	68035	92805
423	68194	92640
424	68358	92485
425	68522	92328
426	68691	92178
427	68857	92024
428	69025	91873
429	69185	91711
430	69353	91558
431	69517	91402
432	69686	91252
433	69850	91095
434	70012	90935
435	70179	90782
436	70343	90625
437	70505	90465
438	70669	90309
439	70829	90147
440	70992	89988
441	71153	89827
442	71318	89670
443	71481	89512
444	71653	89365
445	71815	89206
446	71983	89053
447	72145	88893
448	72311	88738
449	72473	88578
450	72635	88418
451	72805	88268
452	72974	88117
453	73145	87967
454	73321	87824
455	73500	87684
456	73674	87538
457	73847	87391
458	74020	87244
459	74195	87099
460	74374	86958
461	74560	86826
462	74740	86686
463	74915	86539
464	75088	86392
465	75264	86247
466	75445	86107
467	75626	85969
468	75791	85811
469	75956	85652
470	76115	85488
471	76279	85329
472	76440	85166
473	76599	85003
474	76763	84844
475	76923	84679
476	77082	84516
477	77246	84357
478	77407	84194
479	77576	84041
480	77736	83878
481	77899	83717
482	78059	83554
483	78222	83394
484	78387	83235
485	78547	83073
486	78709	82911
487	78877	82756
488	79041	82597
489	79208	82441
490	79370	82280
491	79547	82134
492	79757	82022
493	79927	81869
494	80092	81710
495	80251	81545
496	80411	81381
497	80574	81221
498	80739	81062
499	80900	80900
500	81058	80734
501	81221	80574
502	81378	80407
503	81541	80247
504	81738	80120
505	81933	79990
506	82111	79844
507	82276	79684
508	82438	79523
509	82601	79362
510	82764	79201
511	82924	79037
512	83086	78875
513	83254	78718
514	83455	78593
515	83625	78439
516	83792	78281
517	83955	78121
518	84119	77960
519	84278	77795
520	84438	77631
521	84606	77474
522	84770	77315
523	84930	77150
524	85091	76987
525	85252	76824
526	85414	76662
527	85577	76500
528	85741	76340
529	85908	76182
530	86069	76019
531	86227	75854
532	86386	75689
533	86549	75527
534	86707	75362
535	86870	75201
536	87038	75044
537	87205	74886
538	87371	74728
539	87536	74568
540	87700	74407
541	87859	74243
542	88024	74083
543	88185	73920
544	88362	73770
545	88525	73608
546	88689	73448
547	88855	73289
548	89025	73133
549	89201	72982
550	89372	72828
551	89535	72666
552	89703	72509
553	89863	72345
554	90029	72185
555	90196	72027
556	90363	71869
557	90528	71708
558	90691	71547
559	90848	71381
560	91018	71224
561	91180	71062
562	91341	70899
563	91508	70740
564	91669	70577
565	91827	70412
566	91985	70246
567	92144	70081
568	92309	69921
569	92474	69761
570	92631	69595
571	92791	69431
572	92951	69267
573	93112	69104
574	93271	68939
575	93430	68775
576	93592	68612
577	93753	68449
578	93912	68285
579	94069	68119
580	94226	67953
581	94390	67792
582	94552	67630
583	94714	67467
584	94874	67303
585	95031	67138
586	95191	66974
587	95354	66812
588	95510	66646
589	95673	66485
590	95830	66319
591	95990	66155
592	96153	65994
593	96315	65832
594	96480	65671
595	96646	65511
596	96809	65350
597	96967	65185
598	97126	65021
599	97284	64856
600	97446	64694
601	97609	64532
602	97770	64369
603	97929	64205
604	98087	64040
605	98253	63881
606	98417	63720
607	98571	63552
608	98734	63391
609	98904	63233
610	99072	63075
611	99241	62917
612	99416	62763
613	99586	62606
614	99759	62451
615	99933	62296
616	100102	62138
617	100289	61991
618	100465	61837
619	100643	61684
620	100815	61528
621	100985	61370
622	101159	61215
623	101331	61058
624	101492	60895
625	101660	60736
626	101822	60573
627	101984	60411
628	102142	60246
629	102303	60083
630	102463	59918
631	102623	59755
632	102779	59589
633	102939	59425
634	103097	59260
635	103262	59099
636	103427	58939
637	103592	58778
638	103755	58616
639	103916	58453
640	104080	58291
641	104236	58125
642	104396	57961
643	104553	57796
644	104714	57633
645	104878	57471
646	105035	57306
647	105198	57144
648	105367	56986
649	105530	56824
650	105687	56658
651	105851	56497
652	106010	56333
653	106171	56170
654	106329	56005
655	106485	55839
656	106644	55675
657	106809	55514
658	106969	55351
659	107133	55190
660	107293	55026
661	107452	54862
662	107615	54700
663	107776	54537
664	107944	54377
665	108106	54215
666	108275	54056
667	108441	53895
668	108600	53732
669	108758	53567
670	108916	53403
671	109074	53238
672	109250	53082
673	109422	52925
674	109588	52764
675	109759	52606
676	109937	52451
677	110108	52293
678	110278	52134
679	110456	51979
680	110634	51824
681	110808	51667
682	110980	51509
683	111152	51351
684	111325	51193
685	111505	51039
686	111669	50877
687	111832	50714
688	111995	50552
689	112158	50390
690	112317	50226
691	112477	50062
692	112635	49897
693	112792	49732
694	112947	49566
695	113106	49402
696	113263	49237
697	113421	49073
698	113583	48910
699	113741	48746
700	113899	48581
701	114060	48418
702	114220	48255
703	114377	48090
704	114537	47927
705	114690	47760
706	114848	47596
707	115004	47431
708	115166	47268
709	115332	47107
710	115490	46943
711	115651	46780
712	115811	46617
713	115970	46453
714	116136	46292
715	116295	46128
716	116458	45966
717	116619	45803
718	116776	45638
719	116933	45474
720	117104	45314
721	117271	45154
722	117428	44989
723	117590	44827
724	117750	44663
725	117910	44500
726	118072	44338
727	118231	44174
728	118394	44012
729	118557	43849
730	118722	43688
731	118886	43526
732	119044	43362
733	119207	43200
734	119374	43039
735	119535	42876
736	119695	42713
737	119855	42550
738	120018	42388
739	120183	42226
740	120342	42062
741	120503	41900
742	120660	41735
743	120826	41574
744	120988	41412
745	121152	41250
746	121315	41088
747	121475	40924
748	121634	40761
749	121791	40597
750	121951	40433
751	122114	40271
752	122272	40108
753	122427	39943
754	122583	39778
755	122739	39614
756	122896	39450
757	123054	39286
758	123222	39125
759	123382	38962
760	123543	38799
761	123698	38635
762	123854	38471
763	124010	38306
764	124173	38144
765	124337	37983
766	124503	37821
767	124666	37659
768	124826	37496
769	124984	37333
770	125147	37170
771	125314	37010
772	125477	36847
773	125641	36686
774	125806	36524
775	125973	36363
776	126132	36200
777	126290	36036
778	126448	35873
779	126605	35709
780	126767	35546
781	126929	35384
782	127090	35221
783	127254	35059
784	127412	34896
785	127572	34733
786	127734	34571
787	127890	34406
788	128049	34243
789	128210	34081
790	128369	33918
791	128531	33755
792	128694	33593
793	128866	33433
794	129036	33273
795	129205	33113
796	129377	32952
797	129546	32792
798	129715	32631
799	129885	32471
800	130056	32311
801	130232	32152
802	130407	31992
803	130582	31833
804	130753	31673
805	130926	31513
806	131101	31353
807	131279	31195
808	131437	31031
809	131597	30868
810	131756	30705
811	131915	30542
812	132076	30379
813	132237	30216
814	132398	30053
815	132560	29890
816	132721	29728
817	132879	29564
818	133043	29402
819	133198	29238
820	133358	29075
821	133518	28912
822	133675	28749
823	133838	28586
824	133997	28423
825	134156	28260
826	134318	28098
827	134478	27935
828	134633	27771
829	134788	27607
830	134945	27443
831	135110	27281
832	135271	27119
833	135435	26957
834	135594	26794
835	135761	26632
836	135923	26470
837	136086	26307
838	136243	26144
839	136410	25982
840	136568	25819
841	136731	25657
842	136894	25495
843	137056	25332
844	137229	25172
845	137403	25012
846	137572	24850
847	137744	24689
848	137913	24528
849	138085	24368
850	138256	24207
851	138427	24046
852	138605	23886
853	138785	23726
854	138963	23566
855	139137	23406
856	139304	23244
857	139478	23083
858	139656	22923
859	139823	22761
860	139985	22599
861	140147	22436
862	140310	22274
863	140470	22111
864	140638	21949
865	140797	21786
866	140964	21624
867	141124	21461
868	141286	21298
869	141451	21136
870	141613	20973
871	141774	20810
872	141940	20648
873	142106	20486
874	142264	20323
875	142424	20160
876	142589	19998
877	142746	19834
878	142908	19672
879	143077	19510
880	143237	19347
881	143396	19184
882	143557	19021
883	143724	18859
884	143888	18697
885	144051	18534
886	144211	18371
887	144374	18209
888	144534	18046
889	144693	17883
890	144853	17720
891	145017	17558
892	145185	17396
893	145340	17232
894	145499	17069
895	145665	16907
896	145822	16744
897	145986	16582
898	146150	16419
899	146309	16256
900	146471	16094
901	146631	15931
902	146797	15768
903	146955	15605
904	147127	15444
905	147286	15281
906	147446	15118
907	147608	14955
908	147772	14793
909	147930	14630
910	148091	14467
911	148250	14304
912	148413	14142
913	148567	13979
914	148726	13816
915	148891	13653
916	149054	13491
917	149219	13328
918	149380	13166
919	149545	13003
920	149709	12841
921	149865	12678
922	150033	12516
923	150194	12353
924	150352	12190
925	150515	12028
926	150676	11865
927	150837	11702
928	150998	11540
929	151157	11377
930	151316	11214
931	151477	11052
932	151639	10889
933	151805	10727
934	151970	10564
935	152123	10401
936	152286	10239
937	152447	10076
938	152611	9914
939	152773	9751
940	152936	9589
941	153094	9426
942	153259	9263
943	153419	9101
944	153576	8938
945	153741	8775
946	153897	8613
947	154058	8450
948	154219	8287
949	154382	8125
950	154543	7962
951	154711	7800
952	154868	7637
953	155031	7475
954	155189	7312
955	155352	7150
956	155514	6987
957	155678	6825
958	155836	6662
959	155999	6499
960	156153	6337
961	156311	6174
962	156470	6011
963	156633	5849
964	156794	5686
965	156955	5524
966	157122	5361
967	157280	5199
968	157445	5036
969	157604	4874
970	157768	4711
971	157925	4549
972	158082	4386
973	158239	4224
974	158403	4061
975	158557	3898
976	158715	3736
977	158874	3573
978	159043	3411
979	159212	3249
980	159380	3086
981	159551	2924
982	159721	2762
983	159890	2599
984	160056	2437
985	160228	2275
986	160408	2112
987	160583	1950
988	160752	1787
989	160926	1625
990	161096	1463
991	161273	1300
992	161447	1138
993	161613	975
994	161774	812
995	161928	650
996	162086	487
997	162245	325
998	162403	162
999	162569	0
