iter	Passed	Remaining
0	248	248164
1	413	206208
2	567	188538
3	718	178786
4	871	173503
5	1022	169419
6	1175	166720
7	1330	165003
8	1484	163459
9	1636	161997
10	1783	160391
11	1937	159506
12	2087	158500
13	2240	157774
14	2388	156823
15	2540	156233
16	2692	155680
17	2839	154889
18	2986	154213
19	3134	153578
20	3288	153312
21	3437	152814
22	3583	152214
23	3733	151840
24	3883	151474
25	4035	151160
26	4187	150916
27	4338	150592
28	4485	150184
29	4634	149851
30	4787	149661
31	4941	149475
32	5091	149197
33	5238	148837
34	5390	148615
35	5540	148354
36	5692	148161
37	5837	147789
38	5988	147552
39	6136	147284
40	6286	147041
41	6440	146902
42	6591	146698
43	6739	146437
44	6887	146170
45	7038	145977
46	7189	145777
47	7332	145431
48	7486	145307
49	7636	145084
50	7782	144817
51	7933	144627
52	8077	144331
53	8225	144092
54	8370	143820
55	8519	143614
56	8668	143407
57	8818	143220
58	8964	142981
59	9111	142746
60	9259	142537
61	9405	142296
62	9557	142150
63	9706	141953
64	9858	141810
65	10012	141691
66	10156	141436
67	10310	141313
68	10461	141148
69	10627	141195
70	10788	141161
71	10949	141124
72	11107	141050
73	11266	140986
74	11427	140943
75	11590	140914
76	11753	140893
77	11911	140803
78	12085	140889
79	12256	140944
80	12416	140877
81	12576	140797
82	12738	140736
83	12910	140783
84	13082	140831
85	13242	140740
86	13392	140542
87	13541	140340
88	13693	140163
89	13849	140033
90	14004	139886
91	14152	139678
92	14306	139525
93	14463	139404
94	14614	139225
95	14763	139021
96	14916	138859
97	15071	138717
98	15220	138525
99	15378	138406
100	15532	138256
101	15688	138122
102	15847	138013
103	16001	137859
104	16152	137684
105	16306	137528
106	16464	137405
107	16625	137311
108	16782	137189
109	16934	137019
110	17097	136933
111	17256	136818
112	17411	136671
113	17565	136518
114	17727	136423
115	17883	136281
116	18036	136120
117	18192	135980
118	18351	135859
119	18505	135704
120	18663	135579
121	18818	135430
122	18977	135311
123	19138	135203
124	19308	135160
125	19468	135043
126	19645	135042
127	19808	134944
128	19980	134905
129	20132	134733
130	20289	134592
131	20446	134450
132	20598	134276
133	20753	134123
134	20908	133971
135	21065	133831
136	21222	133686
137	21376	133528
138	21532	133376
139	21691	133244
140	21857	133158
141	22064	133316
142	22244	133312
143	22417	133259
144	22579	133138
145	22733	132973
146	22895	132856
147	23052	132709
148	23215	132593
149	23379	132483
150	23536	132331
151	23707	132262
152	23880	132198
153	24047	132104
154	24217	132023
155	24383	131922
156	24548	131811
157	24716	131717
158	24881	131607
159	25056	131548
160	25227	131463
161	25392	131353
162	25556	131231
163	25721	131118
164	25889	131017
165	26054	130898
166	26209	130734
167	26367	130579
168	26523	130419
169	26674	130232
170	26829	130065
171	26988	129920
172	27147	129775
173	27303	129614
174	27468	129492
175	27624	129331
176	27781	129177
177	27934	129001
178	28087	128824
179	28242	128661
180	28404	128525
181	28564	128382
182	28719	128218
183	28875	128056
184	29029	127884
185	29192	127756
186	29355	127625
187	29509	127455
188	29676	127341
189	29838	127208
190	29997	127056
191	30154	126899
192	30303	126711
193	30460	126552
194	30619	126402
195	30780	126263
196	30947	126146
197	31103	125986
198	31261	125830
199	31420	125682
200	31581	125539
201	31733	125364
202	31892	125213
203	32051	125063
204	32215	124931
205	32375	124786
206	32531	124626
207	32691	124480
208	32852	124338
209	33016	124205
210	33179	124068
211	33335	123906
212	33492	123748
213	33646	123579
214	33803	123420
215	33955	123244
216	34108	123073
217	34272	122941
218	34431	122791
219	34592	122647
220	34747	122480
221	34912	122351
222	35080	122232
223	35242	122091
224	35399	121930
225	35557	121775
226	35719	121634
227	35884	121503
228	36051	121379
229	36209	121224
230	36363	121053
231	36519	120891
232	36682	120754
233	36847	120619
234	37003	120459
235	37217	120483
236	37389	120373
237	37576	120307
238	37754	120213
239	37923	120092
240	38087	119953
241	38259	119836
242	38439	119747
243	38617	119649
244	38790	119538
245	39015	119583
246	39189	119471
247	39358	119345
248	39528	119219
249	39698	119096
250	39879	119004
251	40056	118898
252	40235	118799
253	40424	118725
254	40620	118675
255	40804	118586
256	40982	118482
257	41165	118390
258	41350	118302
259	41548	118254
260	41765	118255
261	42000	118308
262	42211	118287
263	42416	118250
264	42606	118173
265	42794	118087
266	42986	118010
267	43189	117964
268	43390	117911
269	43587	117846
270	43774	117754
271	43942	117611
272	44108	117460
273	44274	117311
274	44440	117160
275	44603	117002
276	44790	116907
277	44961	116770
278	45125	116613
279	45289	116458
280	45454	116305
281	45618	116150
282	45787	116005
283	45959	115869
284	46124	115716
285	46311	115617
286	46524	115582
287	46709	115476
288	46919	115432
289	47160	115460
290	47382	115442
291	47590	115390
292	47776	115284
293	48011	115293
294	48211	115216
295	48420	115162
296	48623	115090
297	48802	114963
298	49002	114885
299	49206	114815
300	49385	114686
301	49562	114550
302	49732	114400
303	49916	114283
304	50093	114146
305	50269	114009
306	50442	113865
307	50608	113705
308	50795	113592
309	50969	113447
310	51147	113314
311	51357	113249
312	51566	113182
313	51788	113142
314	51979	113034
315	52154	112890
316	52355	112804
317	52700	113023
318	52921	112975
319	53116	112871
320	53311	112768
321	53516	112683
322	53706	112568
323	53886	112430
324	54073	112305
325	54272	112206
326	54475	112115
327	54658	111982
328	54834	111836
329	55011	111689
330	55188	111544
331	55364	111396
332	55552	111271
333	55757	111181
334	55962	111090
335	56154	110972
336	56343	110847
337	56536	110730
338	56728	110611
339	56915	110482
340	57102	110353
341	57302	110247
342	57521	110179
343	57705	110043
344	57889	109905
345	58098	109816
346	58288	109690
347	58482	109570
348	58657	109415
349	58835	109265
350	59034	109155
351	59264	109099
352	59443	108951
353	59688	108923
354	59875	108787
355	60062	108651
356	60240	108501
357	60421	108354
358	60615	108230
359	60806	108101
360	60985	107949
361	61161	107793
362	61353	107664
363	61531	107511
364	61700	107341
365	61878	107188
366	62040	107008
367	62205	106830
368	62378	106669
369	62601	106592
370	62764	106412
371	62933	106243
372	63101	106071
373	63270	105902
374	63440	105734
375	63604	105556
376	63788	105411
377	63956	105240
378	64121	105064
379	64285	104886
380	64446	104705
381	64610	104527
382	64771	104343
383	64940	104175
384	65104	103997
385	65265	103816
386	65434	103646
387	65598	103470
388	65761	103291
389	65923	103111
390	66084	102929
391	66243	102745
392	66410	102572
393	66567	102386
394	66730	102207
395	66892	102027
396	67060	101857
397	67222	101677
398	67387	101503
399	67546	101319
400	67706	101137
401	67863	100950
402	68022	100767
403	68182	100585
404	68340	100401
405	68498	100217
406	68655	100030
407	68816	99851
408	68981	99677
409	69144	99500
410	69300	99313
411	69464	99139
412	69625	98959
413	69786	98780
414	69950	98605
415	70108	98421
416	70268	98240
417	70425	98057
418	70584	97874
419	70747	97699
420	70919	97535
421	71114	97402
422	71286	97239
423	71451	97065
424	71617	96893
