iter	Logloss
0	0.6327278977
1	0.5834404836
2	0.5538914452
3	0.5238778906
4	0.4975080113
5	0.4726465922
6	0.4650823252
7	0.4494026062
8	0.4399367558
9	0.4276115237
10	0.4178468502
11	0.4100237472
12	0.4041212199
13	0.3995511003
14	0.3980916984
15	0.3963719344
16	0.3914846442
17	0.3887503521
18	0.3886531746
19	0.3849834057
20	0.382024639
21	0.378014601
22	0.3765447632
23	0.3731867154
24	0.3711672652
25	0.3680671356
26	0.3671174901
27	0.3644857971
28	0.3622662645
29	0.3610659806
30	0.3585882273
31	0.3557399541
32	0.3541498385
33	0.350709199
34	0.3493254935
35	0.3480102763
36	0.3469997519
37	0.3456489647
38	0.3426832882
39	0.3422729234
40	0.3393282846
41	0.3374208753
42	0.3361722936
43	0.335306046
44	0.3342670024
45	0.3340408146
46	0.3330839252
47	0.3307503154
48	0.3298302859
49	0.3298302203
50	0.3268913991
51	0.3260564722
52	0.3246687131
53	0.3233293747
54	0.3228530037
55	0.3227237809
56	0.3211434369
57	0.3204756652
58	0.3202184758
59	0.3185654652
60	0.314999577
61	0.3146566165
62	0.3121924757
63	0.3121924667
64	0.3108865322
65	0.310376451
66	0.310300365
67	0.3088287687
68	0.3084491247
69	0.3071071234
70	0.3068934441
71	0.306447629
72	0.3050120606
73	0.3046492641
74	0.3035561653
75	0.3024808534
76	0.3005992326
77	0.3004511513
78	0.3000556374
79	0.2989811817
80	0.2988119154
81	0.2984815867
82	0.2979925071
83	0.2975736983
84	0.2967241694
85	0.2958549365
86	0.2940301864
87	0.2931802127
88	0.2921435223
89	0.2903556354
90	0.2899692114
91	0.2886770798
92	0.288575127
93	0.2867257237
94	0.2856834704
95	0.2850069399
96	0.2849184678
97	0.2829938566
98	0.2820259032
99	0.281878741
100	0.2815955763
101	0.28104698
102	0.2797453353
103	0.2788890373
104	0.2763054582
105	0.2759047804
106	0.2751731063
107	0.2744732641
108	0.2743839266
109	0.2731820124
110	0.2717239885
111	0.2698046467
112	0.2697287878
113	0.2692292879
114	0.26883042
115	0.2682547223
116	0.2678598109
117	0.267572886
118	0.2669853082
119	0.2667092681
120	0.2655546394
121	0.2633419212
122	0.2625240366
123	0.2619066148
124	0.2617249125
125	0.2602040532
126	0.2590093233
127	0.2575318671
128	0.2572355613
129	0.2553774579
130	0.2550804429
131	0.2544208834
132	0.2529395782
133	0.2519964641
134	0.2499629724
135	0.2495622215
136	0.2484955088
137	0.2480240043
138	0.2477001699
139	0.2475729307
140	0.2457205071
141	0.2451553283
142	0.2450653293
143	0.2432236406
144	0.2424841509
145	0.2419859764
146	0.2406116411
147	0.2397012498
148	0.2385315364
149	0.237080048
150	0.2367140208
151	0.2362687562
152	0.2352444102
153	0.2331911117
154	0.2329315478
155	0.2316140067
156	0.2313811522
157	0.2311353385
158	0.2290551779
159	0.2278840614
160	0.2274270264
161	0.2269517756
162	0.2264620846
163	0.2254292708
164	0.2244323136
165	0.2241394387
166	0.2239276258
167	0.2235126002
168	0.2231969826
169	0.2217284498
170	0.2200863546
171	0.2190765378
172	0.21675412
173	0.2165858965
174	0.2163041554
175	0.2160854433
176	0.2148576155
177	0.2138635294
178	0.213725276
179	0.2132464934
180	0.2123597591
181	0.2119712031
182	0.2090485261
183	0.2080412157
184	0.2069613855
185	0.2060631475
186	0.2058351475
187	0.2052572932
188	0.2048970603
189	0.2045076198
190	0.203757172
191	0.2036562909
192	0.2034342804
193	0.2012730844
194	0.2005370185
195	0.2000521702
196	0.1995650273
197	0.1986865733
198	0.1983916524
199	0.1981669053
200	0.197397272
201	0.1971615142
202	0.1970611239
203	0.1950318185
204	0.1949063023
205	0.1944645105
206	0.1943191562
207	0.1942203285
208	0.1941155884
209	0.1929778656
210	0.1927880536
211	0.1926411503
212	0.1925457777
213	0.1913793836
214	0.1912254535
215	0.1908309469
216	0.1904467106
217	0.1895855573
218	0.1884604676
219	0.188394409
220	0.1873576827
221	0.187140374
222	0.1863834379
223	0.1856522741
224	0.1856115797
225	0.1851160514
226	0.1847180569
227	0.1838984393
228	0.183629689
229	0.1831839818
230	0.1825618344
231	0.1824514038
232	0.1809601601
